,Days,A,B,C,D1,D2,E1,E3,F1,F2,F3
707,708,4.781847483554906e-05,4.781847483554906e-05,4.781847483554906e-05,4.781847483554906e-05,4.781847483554906e-05,4.781847483554906e-05,4.781847483554906e-05,4.781847483554906e-05,4.781847483554906e-05,4.781847483554906e-05
708,709,4.7132910860502605e-05,4.7132910860502605e-05,4.7132910860502605e-05,4.7132910860502605e-05,4.7132910860502605e-05,4.7132910860502605e-05,4.7132910860502605e-05,4.7132910860502605e-05,4.7132910860502605e-05,4.7132910860502605e-05
709,710,4.645717567998584e-05,4.645717567998584e-05,4.645717567998584e-05,4.645717567998584e-05,4.645717567998584e-05,4.645717567998584e-05,4.645717567998584e-05,4.645717567998584e-05,4.645717567998584e-05,4.645717567998584e-05
710,711,4.5791128380523974e-05,4.5791128380523974e-05,4.5791128380523974e-05,4.5791128380523974e-05,4.5791128380523974e-05,4.5791128380523974e-05,4.5791128380523974e-05,4.5791128380523974e-05,4.5791128380523974e-05,4.5791128380523974e-05
711,712,4.513463006889073e-05,4.513463006889073e-05,4.513463006889073e-05,4.513463006889073e-05,4.513463006889073e-05,4.513463006889073e-05,4.513463006889073e-05,4.513463006889073e-05,4.513463006889073e-05,4.513463006889073e-05
712,713,4.448754384314442e-05,4.448754384314442e-05,4.448754384314442e-05,4.448754384314442e-05,4.448754384314442e-05,4.448754384314442e-05,4.448754384314442e-05,4.448754384314442e-05,4.448754384314442e-05,4.448754384314442e-05
713,714,4.3849734764079305e-05,4.3849734764079305e-05,4.3849734764079305e-05,4.3849734764079305e-05,4.3849734764079305e-05,4.3849734764079305e-05,4.3849734764079305e-05,4.3849734764079305e-05,4.3849734764079305e-05,4.3849734764079305e-05
714,715,4.322106982708624e-05,4.322106982708624e-05,4.322106982708624e-05,4.322106982708624e-05,4.322106982708624e-05,4.322106982708624e-05,4.322106982708624e-05,4.322106982708624e-05,4.322106982708624e-05,4.322106982708624e-05
715,716,4.2601417934416723e-05,4.2601417934416723e-05,4.2601417934416723e-05,4.2601417934416723e-05,4.2601417934416723e-05,4.2601417934416723e-05,4.2601417934416723e-05,4.2601417934416723e-05,4.2601417934416723e-05,4.2601417934416723e-05
716,717,4.199064986784463e-05,4.199064986784463e-05,4.199064986784463e-05,4.199064986784463e-05,4.199064986784463e-05,4.199064986784463e-05,4.199064986784463e-05,4.199064986784463e-05,4.199064986784463e-05,4.199064986784463e-05
717,718,4.138863826171991e-05,4.138863826171991e-05,4.138863826171991e-05,4.138863826171991e-05,4.138863826171991e-05,4.138863826171991e-05,4.138863826171991e-05,4.138863826171991e-05,4.138863826171991e-05,4.138863826171991e-05
718,719,4.0795257576408504e-05,4.0795257576408504e-05,4.0795257576408504e-05,4.0795257576408504e-05,4.0795257576408504e-05,4.0795257576408504e-05,4.0795257576408504e-05,4.0795257576408504e-05,4.0795257576408504e-05,4.0795257576408504e-05
719,720,4.0210384072113146e-05,4.0210384072113146e-05,4.0210384072113146e-05,4.0210384072113146e-05,4.0210384072113146e-05,4.0210384072113146e-05,4.0210384072113146e-05,4.0210384072113146e-05,4.0210384072113146e-05,4.0210384072113146e-05
720,721,3.96338957830695e-05,3.96338957830695e-05,3.96338957830695e-05,3.96338957830695e-05,3.96338957830695e-05,3.96338957830695e-05,3.96338957830695e-05,3.96338957830695e-05,3.96338957830695e-05,3.96338957830695e-05
721,722,3.906567249211211e-05,3.906567249211211e-05,3.906567249211211e-05,3.906567249211211e-05,3.906567249211211e-05,3.906567249211211e-05,3.906567249211211e-05,3.906567249211211e-05,3.906567249211211e-05,3.906567249211211e-05
722,723,3.850559570560522e-05,3.850559570560522e-05,3.850559570560522e-05,3.850559570560522e-05,3.850559570560522e-05,3.850559570560522e-05,3.850559570560522e-05,3.850559570560522e-05,3.850559570560522e-05,3.850559570560522e-05
723,724,3.795354862873271e-05,3.795354862873271e-05,3.795354862873271e-05,3.795354862873271e-05,3.795354862873271e-05,3.795354862873271e-05,3.795354862873271e-05,3.795354862873271e-05,3.795354862873271e-05,3.795354862873271e-05
724,725,3.740941614114258e-05,3.740941614114258e-05,3.740941614114258e-05,3.740941614114258e-05,3.740941614114258e-05,3.740941614114258e-05,3.740941614114258e-05,3.740941614114258e-05,3.740941614114258e-05,3.740941614114258e-05
